UserID,UserNo,Name,Email,IP Address,Unique ID,Started date,Started time,Ended date,Ended time,Tracking Link,Local Authority Name,Q1.1. Agent/Designer,Q1.2. Applicant,Q1.3. Contractor,Q1.4. Other (please specify):,Q2.1. To discuss your proposal before applying for a building warrant,Q2.2. To make an application for a building warrant,"Q2.3. During construction, including submission of a completion certificate",Q2.4. Other (please specify):,Q. Please select a local authority,Q. Please select the local authority that your response relates to,"Q3. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q4. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised,Q.4. Please explain your answers:,Q5. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q6. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q7. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q8. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q9. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Accuracy of the information provided as relevant to your needs,Q.3. Professionalism in terms of the knowledge and skills of our staff,Q.4. Attitude in terms of friendliness and helpfulness of our staff,Q.5. Overall service offered by staff,Q.6. Time taken to respond to any queries or issues raised,Q.7. Please explain your answers:,Q10. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q11. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q12. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.",Q13. How satisfied were you with the range of options provided by [question(16082428)][variable(la)] Council relating to inspections?,Please explain your answer:,Q14. How satisfied were you with the building warrant approval process?,Please explain your answer:,"Q15. To what extent would you agree [question(16082428)][variable(la)] Council have used digital technology to make building standards processes easier for you (for example, around plan approval and site inspections)?","Q16. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q17. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q18. Did you find it easy to contact the officer/inspector/administrator you were looking for?,"Please use the comments box below to provide more information, including your preferred method for contacting the Council.",Q19.1. Easy to find,Q19.2. Understandable,Q19.3. Please provide further information about your answers:,Q.1. Quality of the information provided,Q.2. Time taken to respond to any queries or issues raised,Q.3. Please explain your answers:,Q20.1. Staff were polite and courteous,Q20.2. Staff were helpful,Q20.3. Staff were efficient,Q20.4. Staff were knowledgeable,"Q21. Overall, how would you rate the service offered by [question(16082428)][variable(la)] Council staff?",Please explain your answers:,Q22. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q23. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q24. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q25. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q26. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised. Our target response times are 10 days for emails and 2 days for phone calls,Q.4. Please explain your answers:,Q27. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q28. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q29. If you have any other comments about your experience, please use this space to leave these:","Q30. Finally, if you are responding in relation to a Completion Certificate did your experience include a Remote Verification Inspection (RVI) whereby the inspection is via live or pre-recorded video?"
201902723,426,,,,,20/10/2022,28:06.2,20/10/2022,29:28.7,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,1,Aberdeenshire Council provide a high quality service,2,-,2,1,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201902458,427,,,,,20/10/2022,25:34.7,20/10/2022,33:32.2,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,1,"I've always found Building Standards in Aberdeenshire to be easy to deal with, helpful & willing to discuss means of complying with a regulation that is perhaps ambiguous or doesn;t quite fit the design issue.",1,Generally no issues with the standard of communication with the exception of the 'Deemed refusal' that came in a few years back.  I accept that this was brought in to prevent developers sitting on swathes of land and applications for years before progressing but in the case of domestic projects it can cause some issues.  I often have several projects on the go at one time and that includes both planning and warrant.  In that case it's really easy to loose track of timeframes for projects especially when dealing with a client who is either changing their mind or wants to approach a project at their pace on site.  Similarly obtaining tenders is now almost impossible in the old school 3 week timeframe and in some cases can be months.  I think both planning & building standards need to have clear contact instructions from an agent prior to issuing a deemed refusal.  This often doesn't happen and can lead to having to re-apply which really is a waste of time for both the agent and Building Standards.  Whikst I can see the need for the process I think there should be a better way of handling it.,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201907628,428,,,,,20/10/2022,09:32.9,20/10/2022,10:42.5,Main link,Aberdeenshire,1,0,0,0,0,1,1,0,2,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201908145,429,,,,,20/10/2022,13:33.7,20/10/2022,16:03.6,Main link,Aberdeenshire,0,1,0,0,0,0,1,0,2,-,1,Good communications and easy to contact,1,As above,1,1,5,-,1,No issues all the way through to completion,1,As above,Extremely satisfied with whole process,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201908584,430,,,,,20/10/2022,16:57.2,20/10/2022,18:04.8,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201908007,431,,,,,20/10/2022,12:38.5,20/10/2022,21:19.8,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,3,"First you can't get a meeting to discuss any issues that arise.
Some new regulations haven't been thought out properly, air tightness, and suppression systems to older properties. 
Because building can't breath we are going to have a lot of sick buildings in the future? Who dreamt this up?",3,Cant get any one on the phone these days,2,3,3,-,2,The questions you ask are not the right type of questions,3,-,Its basically getting to speak to someone. Covid seems to have brought all councils to its knees?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201908928,432,,,,,20/10/2022,19:46.9,20/10/2022,24:40.0,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,1,Good service  easily persued.,1,Good service. ,1,1,1,Good contact with staff.,1,Good service.,1,Good service.,Good service delivered over several years.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201909504,433,,,,,20/10/2022,02:00.9,20/10/2022,29:50.3,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,1,Generally enquiries or emails are answered pretty quickly,2,"A comment was raised at one time by an officer that said something along the lines of ""we should arrange more regular calls to discuss issues on projects"", we have tried since or even arrange meetings in particular on site that sometimes have gone unanswered/refused. Clarity on the matter if meetings are welcomed/available would be welcomed",2,2,1,"Generally matters are dealt with swiftly, just as noted in the previous response if an officer is unavailable to speak to/meet with then emails can sometimes get 'lost in translation' so in some situations meetings/site visits/phone or virtual calls could resolve matters sooner",2,"generally we get on well with officers, sometimes a second opinion is needed and can often be acquired to resolve matters",2,Much quicker and clearer responses and communications from officers are generally received (much better than the planning service). ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201909599,434,,,,,20/10/2022,25:08.0,20/10/2022,30:38.6,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,1,Very good service,1,Good staff and service,1,1,1,Good staff.,1,Good staff,1,Good service,I have acted as a architectural consultant for many years using the the Council's building and planning departments and have always had a very good service.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201910289,435,,,,,20/10/2022,31:09.2,20/10/2022,33:15.9,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,1,Excellent service.,1,-,1,1,1,Excelent service,1,-,1,-,Excellent service. I've used it for many years.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201910937,436,,,,,20/10/2022,36:21.5,20/10/2022,40:23.1,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,1,All queries answered promptly ,1,All queries answered promptly ,1,1,1,All queries answered promptly ,1,Treated fair and professionally,1,All queries answered promptly ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201913101,437,,,,,20/10/2022,54:15.9,20/10/2022,55:21.9,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201915772,438,,,,,20/10/2022,14:45.2,20/10/2022,17:08.7,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,4,-,4,-,4,4,4,-,4,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201919164,439,,,,,20/10/2022,44:57.1,20/10/2022,47:58.6,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,1,Always helpful in terms of response times and quality of responses,1,See above item 3,1,1,2,Time taken is more related to experince where staff have not been office based ,1,"Simple fact that we can always say we have been listened too, not always agreed with.",1,See notes above,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201930749,440,,,,,20/10/2022,26:36.7,20/10/2022,33:03.9,Main link,Highland,0,0,0,Building Standards Surveyer,0,0,0,Extending building warrant,17,-,1,Spoke to William Brass who was very pleasant and extremely helpful in explaining the procedure.,5,I have only just submitted my application on line,1,5,1,William took time to explain all my queries.,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201942530,441,,,,,20/10/2022,06:27.5,20/10/2022,09:36.9,Main link,Aberdeenshire,1,0,0,0,0,1,1,0,2,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201940268,442,,,,,20/10/2022,51:00.4,20/10/2022,12:37.5,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,2,-,2,-,2,2,2,-,2,-,2,-,"I wonder if the file size of the stamped approved drawings could be made smaller? Aberdeenshire Council file sizes for stamped approved building warrant drawings are currently very large, which makes it difficult when emailing to clients, contractors, etc.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201956429,443,,,,,20/10/2022,35:50.6,20/10/2022,36:34.1,Main link,East Ayrshire,0,1,0,0,1,1,1,0,8,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201962736,444,,,,,20/10/2022,01:41.4,20/10/2022,24:31.9,Main link,Aberdeenshire,1,1,0,0,0,1,1,0,2,-,2,"In general the service provided from initial submission to completion has been good, and I've found Jeremy very helpful and pragmatic, when we've had any queries or in need of assistance. We have experienced some issues at completion stage, but in fairness, this has probably been exasibated by the timing of our completion submission information, which due to issues with utility providers, is being submitted at the last minute
",2,"No problems with communication, other than at completion stage, but as I said this has probably been down to our last minute completion submissions, leaving limited time for the info to be reviewed and completion to be issued. We've always managed to get the completions over the line just in time and I have appreciated the assistance by building control for this to happen, but sometimes its been a bit frantic. A simple email to say that the officer is minded to approve, prior to formal paperwork being issued would assist if possible. On the whole however I have no real complaints.",2,2,2,As previous comments,2,-,2,-,Jeremy and his staff are approachable and helpful when we have required assistance.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201968273,445,,,,,20/10/2022,43:30.6,20/10/2022,45:03.4,Main link,East Ayrshire,1,0,0,0,0,1,1,0,8,-,1,-,2,-,2,2,1,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201984794,446,,,,,21/10/2022,20:33.6,21/10/2022,22:25.6,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201992517,447,,,,,21/10/2022,46:43.9,21/10/2022,52:48.7,Main link,East Ayrshire,1,0,0,0,0,1,0,0,8,-,1,-,1,-,1,1,1,"In my 12 years dealing with a variety of EAC Building Standard Officers i have always found them very helpful -proactive and professional and the advice
provided particularly relevant to the construction project proposed.",1,Courteous respectful conversations and clear advice provided in all communications to date.,1,Officers have a great deal of experience and fully understand the construction process and our desire to work to committed programs.,All as before.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201994651,448,,,,,21/10/2022,09:57.9,21/10/2022,11:59.8,Main link,East Ayrshire,0,1,0,0,1,1,1,0,8,-,1,-,1,-,1,1,2,-,1,-,1,-,Overall it is a very efficient service.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201994809,449,,,,,21/10/2022,11:34.9,21/10/2022,15:17.9,Main link,Angus,0,1,0,0,1,0,0,0,3,-,4,"My email queries were responded to quickly, though the technical sections forwarded were not always clear for a non-planning person to fully understand",2,Responses were quick,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201994957,450,,,,,21/10/2022,11:24.7,21/10/2022,26:08.9,Main link,City of Edinburgh,0,1,0,0,0,0,0,Apply for completion certificate where no building warrant applied for.,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,Had to wait well in excess of the 10 working days to receive any communication. Had to escalate communication.,4,No response to any of my requests for site visit until I escalated communication. Even then it was weeks until site visit was arranged.,4,4,4,Never received any response to phone calls or text messages during the 4 months of this process. Only got response when escalated.,3,Flow of information from Building Standards very slow and of poor quality.,3,Process took too long. ,-,-
202005657,451,,,,,21/10/2022,05:55.2,21/10/2022,09:22.5,Main link,North Ayrshire,1,0,0,0,0,1,1,0,21,-,1,Good interaction. Realistic appraisal,1,-,1,1,1,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202011074,452,,,,,21/10/2022,09:51.4,21/10/2022,10:46.7,Main link,Aberdeenshire,1,0,0,0,0,1,1,0,2,-,1,prompt and helpful response,1,call back promptly,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202021674,453,,,,,21/10/2022,47:44.2,21/10/2022,50:22.2,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202109075,454,,,,,24/10/2022,36:01.5,24/10/2022,39:13.3,Main link,Aberdeenshire,1,0,0,0,1,1,1,0,2,-,1,RETURN DEADLINES MET AND COMMUNICATION GOOD.,1,THE AREAS WE GENERALLY DEAL WITH HAVE VERY COMMUNICATIVE INSPECTORS WHO WILL RETURN YOUR CALL / E-MAIL AND ANSWER QUERIES.......WHICH IS NOT ALWAYS THE CASE NOWADAYS.,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202112279,455,,,,,24/10/2022,53:37.5,24/10/2022,54:45.2,Main link,East Ayrshire,1,0,0,0,1,1,1,0,8,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202117747,456,,,,,24/10/2022,05:48.9,24/10/2022,06:30.3,Main link,Aberdeenshire,1,0,0,0,0,1,1,0,2,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202122481,457,,,,,24/10/2022,58:08.7,24/10/2022,59:22.1,Main link,East Ayrshire,1,0,0,0,1,1,1,0,8,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202122686,458,,,,,24/10/2022,00:09.7,24/10/2022,06:27.8,Main link,Fife,0,1,0,0,0,0,1,0,15,-,1,"David Lawrence was really helpful, no issues at all.",1,David was again really helpful and provided a detailed list after our home visit which we were able to follow.,1,1,1,All communication was prompt and detailed giving us all the information we needed to progress our side.,1,Through the process and including our house visit we were very pleased with how polite and helpful everyone has been through it all.  It can be a really stressful time but we feel everything was dealt with just as we hoped it would.,1,Just a big thank-you to everyone that helped us through this.  We are please that everything has been approved and the new owners will have many long happy years at Fernie Cottage.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202132234,459,,,,,24/10/2022,37:18.6,24/10/2022,40:23.0,Main link,City of Edinburgh,0,1,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,Lack of communication. Response time for emails unacceptably long.,4,-,4,4,4,-,3,-,4,-,-,-
202140731,460,,,,,24/10/2022,58:07.8,24/10/2022,01:25.9,Main link,Argyll and Bute,0,1,0,0,0,1,1,0,4,-,2,-,1,-,2,1,1,-,1,-,2,"Although the service is very good and staff were professional and helpful a found the fees steep for a new, small business",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202156471,461,,,,,24/10/2022,28:56.7,24/10/2022,30:06.3,Main link,North Ayrshire,0,1,0,0,0,1,0,0,21,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202163394,462,,,,,24/10/2022,00:29.8,24/10/2022,01:49.5,Main link,North Ayrshire,0,1,0,0,0,0,1,0,21,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202196440,463,,,,,25/10/2022,09:48.5,25/10/2022,13:55.7,Main link,Aberdeenshire,1,0,0,0,0,1,1,0,2,-,3,Council were very slow to respond,3,-,2,2,3,"The staff themselves were very helpful - when they finally got in touch, but clearly were struggling with manpower issues",2,-,2,"Satisfied with the outcome, but it was fortunate that the outcome was not time critical",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202279192,464,,,,,26/10/2022,08:23.5,26/10/2022,18:32.0,Main link,East Ayrshire,1,0,0,0,1,1,1,0,8,-,1,My application from registration to query list and issue of warrant were all dealt with timeously.,1,The Building Standards Officers were always available through email and mobile to discuss any points raised with the application.,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202296237,465,,,,,26/10/2022,01:30.1,26/10/2022,03:37.4,Main link,Scottish Borders,0,1,0,0,0,0,1,0,26,-,1,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202458313,466,,,,,27/10/2022,26:13.1,27/10/2022,28:18.8,Main link,Aberdeenshire,1,1,0,0,1,1,1,0,2,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202561456,467,,,,,28/10/2022,43:17.0,28/10/2022,50:14.6,Main link,City of Edinburgh,0,0,0,Relative of application,0,0,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,Send few emails but never get reply back.also Left messages on voice mail but not a single reply.work from culture is not good for publi services. ,4,No one there to contact. All working from home who never reply for simple enquiry.,4,4,4,They never replied.,3,-,4,They should work from office so their management can see their progress and customer service.,-,-
202612330,468,,,,,30/10/2022,34:57.7,30/10/2022,36:01.9,Main link,South Lanarkshire,0,1,0,0,0,0,1,0,29,-,1,-,2,-,1,2,3,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202644418,469,,,,,31/10/2022,51:08.7,31/10/2022,53:02.3,Main link,Aberdeenshire,1,0,0,0,0,1,0,0,2,-,1,Staff always happy to assist .,1,-,1,1,1,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
